id,tiltakstype_id,start_dato,slutt_dato
gjennomføring0,4,2010-02-05,2018-01-18
gjennomføring1,6,2009-11-25,2022-12-14
gjennomføring2,3,2016-07-05,2018-09-29
gjennomføring3,3,2013-03-12,2019-08-27
gjennomføring4,4,2019-01-24,2023-06-17
gjennomføring5,2,2025-05-28,2026-06-12
gjennomføring6,5,2014-08-22,2023-04-17
gjennomføring7,1,2017-07-17,2025-11-20
gjennomføring8,6,2017-08-23,2026-08-22
gjennomføring9,8,2021-11-03,2025-01-14
gjennomføring10,5,2013-01-21,2017-12-23
gjennomføring11,2,2009-06-10,2023-01-12
gjennomføring12,3,2025-09-16,2025-10-17
gjennomføring13,1,2014-02-22,2020-11-01
gjennomføring14,8,2023-05-21,2026-07-08
gjennomføring15,8,2021-08-20,2025-09-14
gjennomføring16,7,2018-12-11,2020-08-28
gjennomføring17,2,2012-07-29,2017-01-08
gjennomføring18,3,2014-11-21,2021-12-18
gjennomføring19,6,2018-05-24,2018-11-07
gjennomføring20,6,2022-09-15,2024-06-25
gjennomføring21,4,2011-01-31,2018-07-18
gjennomføring22,4,2012-08-18,2016-08-22
gjennomføring23,5,2015-06-10,2019-06-01
gjennomføring24,7,2017-01-03,2022-08-21
gjennomføring25,3,2012-02-20,2025-02-24
gjennomføring26,6,2010-07-31,2024-11-19
gjennomføring27,7,2025-01-26,2025-09-01
gjennomføring28,4,2018-11-28,2021-04-15
gjennomføring29,5,2024-07-07,2026-08-17
gjennomføring30,1,2021-06-08,2025-11-17
gjennomføring31,6,2024-06-04,2025-01-14
gjennomføring32,3,2020-05-18,2025-03-29
gjennomføring33,8,2023-03-20,2026-05-03
gjennomføring34,3,2018-07-26,2025-03-31
gjennomføring35,4,2022-06-04,2024-10-31
gjennomføring36,4,2016-07-19,2020-07-09
gjennomføring37,8,2019-03-02,2024-02-05
gjennomføring38,6,2025-11-19,2026-02-01
gjennomføring39,3,2014-11-08,2022-12-04
gjennomføring40,6,2025-03-12,2025-05-20
gjennomføring41,1,2024-11-08,2025-01-16
gjennomføring42,8,2018-03-10,2024-05-30
gjennomføring43,1,2011-05-21,2016-09-19
gjennomføring44,5,2025-07-15,2026-07-27
gjennomføring45,5,2020-09-28,2022-02-05
gjennomføring46,3,2020-06-13,2022-11-17
gjennomføring47,3,2018-07-18,2025-11-14
gjennomføring48,4,2019-08-19,2021-04-12
gjennomføring49,2,2012-04-05,2014-05-06
gjennomføring50,5,2021-03-31,2021-11-22
gjennomføring51,6,2016-06-24,2021-01-24
gjennomføring52,1,2025-01-02,2025-12-11
gjennomføring53,2,2010-03-22,2017-03-09
gjennomføring54,8,2012-02-18,2022-01-05
gjennomføring55,1,2014-08-23,2023-04-14
gjennomføring56,8,2013-01-03,2018-09-26
gjennomføring57,3,2009-03-01,2016-12-01
gjennomføring58,4,2010-11-03,2020-02-04
gjennomføring59,7,2026-04-26,2026-06-01
gjennomføring60,1,2024-01-04,2024-07-23
gjennomføring61,3,2026-07-21,2026-11-18
gjennomføring62,1,2019-12-08,2026-11-28
gjennomføring63,6,2017-09-13,2022-10-24
gjennomføring64,7,2016-09-02,2019-12-08
gjennomføring65,3,2022-01-02,2024-11-01
gjennomføring66,3,2015-05-10,2026-01-25
gjennomføring67,2,2026-08-02,2026-12-29
gjennomføring68,5,2023-02-10,2026-04-10
gjennomføring69,3,2012-02-19,2019-05-20
gjennomføring70,7,2024-06-03,2026-01-09
gjennomføring71,4,2019-07-02,2024-01-25
gjennomføring72,2,2022-04-14,2026-03-01
gjennomføring73,6,2021-02-22,2025-04-06
gjennomføring74,6,2025-08-07,2026-12-05
gjennomføring75,5,2026-07-12,2026-10-14
gjennomføring76,1,2023-08-04,2026-08-10
gjennomføring77,1,2021-09-09,2023-11-12
gjennomføring78,4,2013-02-24,2020-06-08
gjennomføring79,6,2026-02-01,2026-05-10
gjennomføring80,7,2011-03-11,2015-12-13
gjennomføring81,8,2018-08-10,2024-11-19
gjennomføring82,7,2016-11-17,2024-07-26
gjennomføring83,2,2018-02-23,2021-10-04
gjennomføring84,8,2018-01-30,2018-12-08
